L0,L1,L2,L3,L4,L5,value
9358,33418,32510,32510,32510,0,6889.72210585701
9358,33418,33418,30818,30910,34841,7701.32235834352
9358,33418,33418,30818,30910,0,1765.53941351174
9358,33418,33418,33418,30910,34841,10747.1655554999
9358,33418,33418,33418,30910,0,2463.80342087798
9358,33418,33418,33418,33418,33418,15112.401581222
9358,33418,33418,33418,33418,33510,30033.419499386
9358,33418,33418,33418,33418,34832,27084.4944978605
9358,33418,33418,33418,33418,0,16529.5219334155
9358,33418,33418,33418,33477,0,6392.00820500296
9358,33418,33418,33418,33485,0,6842.55595030266
9358,33418,33418,33418,33510,34832,170555.429022841
9358,33418,33418,33418,33510,0,5840.19018860845
9358,33418,33418,33418,34710,34957,5384.07645925027
9358,33418,33418,33418,34710,0,880.71748784048
9358,33418,33418,33477,33510,34832,19937.854937346
9358,33418,33418,33477,33510,0,682.715674629112
9358,33418,33418,33510,33533,34832,13607.1523175993
9358,33418,33418,33510,33533,0,203.654882144268
9358,33418,33510,33361,33409,0,5920.9361672918
9358,33418,33510,33365,33407,0,15543.1453978676
9358,33420,31022,31059,31110,0,5511.02605227588
9358,33420,33422,33422,33422,0,10443.506336803
9358,33510,33365,33407,33407,0,8579.76360942273
9358,33510,33365,33407,33850,0,6457.30835023602
9358,33510,33365,33446,33456,0,7492.31209800956
