L0,L1,L2,L3,L4,L5,value
9258,9305,31046,31080,,,14631.7951171228
9258,9305,31046,33856,,,13848.4285917044
9258,9305,31046,0,,,68276.1291007914
9258,9305,31050,31001,,,14031.2419399359
9258,9305,31050,31015,,,152722.090265319
9258,9305,31050,31016,,,25061.5940876852
9258,9305,31050,31022,,,38897.9369121809
9258,9305,31050,31023,,,27975.308219171
9258,9305,31050,31046,,,132709.50932297
9258,9305,31050,31050,,,800086.480208332
9258,9305,31050,31056,,,107844.699597184
9258,9305,31050,31057,,,46753.1144368409
9258,9305,31050,31059,,,33070.7117855008
9258,9305,31050,31063,,,70197.3614119376
9258,9305,31050,31068,,,28713.8682281716
9258,9305,31050,31077,,,12756.7192537225
9258,9305,31050,31079,,,41323.5114203075
9258,9305,31050,31080,,,28711.6957925945
9258,9305,31050,31081,,,53151.601212956
9258,9305,31050,31085,,,26981.4785360768
9258,9305,31050,31110,,,25331.5191829213
9258,9305,31050,31131,,,50030.1943748929
9258,9305,31050,31132,,,17587.9504557219
9258,9305,31050,31133,,,25896.2702788612
9258,9305,31050,31135,,,636231.686582858
9258,9305,31050,31158,,,17514.2766825886
9258,9305,31050,31450,,,16526.0350707257
9258,9305,31050,31850,,,21385.4539451063
9258,9305,31050,33935,,,17634.3903373237
9258,9305,31050,34791,,,155827.541195879
9258,9305,31050,34934,,,37404.5975018302
9258,9305,31050,34953,,,46750.0528884422
9258,9305,31050,34954,,,15392.3864628671
9258,9305,31050,0,,,435977.782653571
9258,9305,31059,31059,,,35981.1066609871
9258,9305,31059,31081,,,19013.6812429701
9258,9305,31059,31110,,,286226.595678818
9258,9305,31059,0,,,42063.1924001302
9258,9305,31063,31059,,,17425.3778255055
9258,9305,31063,31063,,,14289.0485756237
9258,9305,31063,31068,,,22619.1509980741
9258,9305,31063,31110,,,69248.5523708293
9258,9305,31063,0,,,45935.0545554194
9258,9305,31077,31077,,,26849.3600250843
9258,9305,31077,31078,,,23108.1169367783
9258,9305,31077,31080,,,17104.6567522832
9258,9305,31077,31110,,,20648.5325794716
9258,9305,31077,0,,,110709.764394408
9258,9305,31078,31078,,,106113.263884984
9258,9305,31078,31080,,,18381.7554377443
9258,9305,31078,31083,,,19367.423593031
9258,9305,31078,31084,,,15816.7604846746
9258,9305,31078,31110,,,17222.2127559665
9258,9305,31078,34791,,,182006.385562872
9258,9305,31078,0,,,175185.905581758
9258,9305,31079,31079,,,68757.9718411153
9258,9305,31079,33850,,,17308.3538500454
9258,9305,31079,34791,,,23845.2999175934
9258,9305,31079,34934,,,18298.0165570195
9258,9305,31079,0,,,77471.0233332225
9258,9305,31080,31078,,,33096.7772707233
9258,9305,31080,31080,,,66451.177870921
9258,9305,31080,31083,,,16415.7866597819
9258,9305,31080,31110,,,39589.2382415675
9258,9305,31080,34791,,,156412.270835055
9258,9305,31080,0,,,149778.124365741
9258,9305,31081,31079,,,26558.3998579025
9258,9305,31081,31080,,,14659.5172498195
9258,9305,31081,31081,,,108988.888942296
9258,9305,31081,33850,,,17227.1212999723
9258,9305,31081,33879,,,18948.0350456117
9258,9305,31081,34791,,,32922.0759487026
9258,9305,31081,34934,,,28131.3235836567
9258,9305,31081,34953,,,85568.2557944097
9258,9305,31081,0,,,201854.295243172
9258,9305,31082,0,,,28529.1698108035
9258,9305,31083,31083,,,55988.7234200852
9258,9305,31083,34791,,,128058.300352354
9258,9305,31083,0,,,36524.0568615105
9258,9305,31084,31084,,,87377.1840859545
9258,9305,31084,34791,,,85207.0217209801
9258,9305,31084,0,,,62257.9449286811
9258,9305,31085,31064,,,21937.9008488892
9258,9305,31085,31078,,,12812.2372500666
9258,9305,31085,31085,,,62476.4363745173
9258,9305,31085,34791,,,69790.1108054958
9258,9305,31085,34934,,,17798.7077288032
9258,9305,31085,0,,,119599.306020132
9258,9305,31088,31101,,,16016.564721745
9258,9305,31088,0,,,71550.5946481747
9258,9305,31091,0,,,14935.2494889453
9258,9305,31450,31050,,,22878.8323462381
9258,9305,31450,31135,,,17911.5448971385
9258,9305,31450,31450,,,100382.372007945
9258,9305,31450,31456,,,26678.3448637664
9258,9305,31450,31535,,,31543.5384775851
9258,9305,31450,34847,,,18383.1767084589
9258,9305,31450,0,,,170485.282982426
9258,9305,31815,31815,,,52123.6479794896
9258,9305,31815,31816,,,16008.9232153651
9258,9305,31815,34831,,,134058.435111935
9258,9305,31815,0,,,84158.9897505736
9258,9305,31827,34831,,,22318.4049592832
9258,9305,31827,0,,,35172.359887205
9258,9305,31831,34831,,,17880.4882118516
9258,9305,31831,0,,,115.331331917742
9258,9305,31832,31918,,,29829.0505387427
9258,9305,31832,34831,,,18122.4357611591
9258,9305,31832,0,,,40882.0713129364
9258,9305,31833,0,,,17199.081986505
9258,9305,31835,0,,,15728.1228919782
9258,9305,31838,0,,,20284.7841067279
9258,9305,31846,31056,,,26386.9059417156
9258,9305,31846,31856,,,27531.9686127371
9258,9305,31846,33856,,,25363.7226868654
9258,9305,31846,34656,,,16941.5875446627
9258,9305,31846,34831,,,21276.0098620773
9258,9305,31846,0,,,78224.5505872025
9258,9305,31849,31849,,,21066.0071776271
9258,9305,31849,0,,,46432.8079112597
9258,9305,31850,26135,,,27413.9976483999
9258,9305,31850,26735,,,13041.696318175
9258,9305,31850,30535,,,19183.7861496705
9258,9305,31850,30650,,,93843.8374458961
9258,9305,31850,30656,,,13275.0211026491
9258,9305,31850,30733,,,45927.0539321972
9258,9305,31850,30850,,,18049.3399253689
9258,9305,31850,30935,,,20873.3023639716
9258,9305,31850,31050,,,51153.7175603339
9258,9305,31850,31135,,,40047.5904922515
9258,9305,31850,31450,,,36634.4535325258
9258,9305,31850,31650,,,13642.1152931497
9258,9305,31850,31761,,,26665.8119882955
9258,9305,31850,31762,,,39222.4048422005
9258,9305,31850,31782,,,26890.7678834793
9258,9305,31850,31788,,,13994.1162607969
9258,9305,31850,31812,,,35435.7211594774
9258,9305,31850,31815,,,486241.451996921
9258,9305,31850,31816,,,69570.5225290778
9258,9305,31850,31818,,,12545.0846817619
9258,9305,31850,31822,,,85868.9537589719
9258,9305,31850,31823,,,60991.700892429
9258,9305,31850,31824,,,40648.564842663
9258,9305,31850,31827,,,26888.4420658431
9258,9305,31850,31832,,,38115.1611544875
9258,9305,31850,31846,,,30622.1685914422
9258,9305,31850,31849,,,188568.843662976
9258,9305,31850,31850,,,3426443.76191234
9258,9305,31850,31856,,,759909.949067714
9258,9305,31850,31857,,,21619.0856065723
9258,9305,31850,31863,,,59241.2835478606
9258,9305,31850,31864,,,19290.1750648695
9258,9305,31850,31868,,,30547.6941765837
9258,9305,31850,31876,,,14132.5696450974
9258,9305,31850,31877,,,48237.2503010938
9258,9305,31850,31878,,,32217.8984664353
9258,9305,31850,31880,,,148731.067307387
9258,9305,31850,31881,,,21478.8641467635
9258,9305,31850,31883,,,33420.3930277736
9258,9305,31850,31884,,,20628.9780792326
9258,9305,31850,31885,,,100949.635814952
9258,9305,31850,31910,,,127619.639116487
9258,9305,31850,31914,,,26297.2939151047
9258,9305,31850,31915,,,18267.2337801562
9258,9305,31850,31918,,,26655.5752892196
9258,9305,31850,31920,,,28147.0041894861
9258,9305,31850,31922,,,20621.1110282552
9258,9305,31850,31935,,,368560.80094556
9258,9305,31850,31959,,,12683.0659293402
9258,9305,31850,32050,,,13573.2680793807
9258,9305,31850,32250,,,16284.7337495601
9258,9305,31850,32650,,,14582.4054365749
9258,9305,31850,32815,,,23120.9414330322
9258,9305,31850,33050,,,13815.2289170991
9258,9305,31850,33761,,,16749.5134942791
9258,9305,31850,33770,,,15054.1526720913
9258,9305,31850,33850,,,41176.5928430093
9258,9305,31850,33864,,,17167.4493217484
9258,9305,31850,33910,,,26919.5644034708
9258,9305,31850,33915,,,16316.7782989845
9258,9305,31850,33916,,,13393.6197112563
9258,9305,31850,33935,,,88230.6047930956
9258,9305,31850,34135,,,37678.7876169907
9258,9305,31850,34364,,,32594.846387025
9258,9305,31850,34588,,,27013.9209282522
9258,9305,31850,34601,,,22779.2564728876
9258,9305,31850,34650,,,13255.6699765689
9258,9305,31850,34664,,,17081.8454125512
9258,9305,31850,34710,,,36156.008256034
9258,9305,31850,34733,,,17370.1156992078
9258,9305,31850,34735,,,46749.9651936295
9258,9305,31850,34768,,,24090.7722744729
9258,9305,31850,34777,,,60297.4821664363
9258,9305,31850,34785,,,19921.4547730709
9258,9305,31850,34810,,,21024.2540115373
9258,9305,31850,34816,,,77253.9390194402
9258,9305,31850,34831,,,1834019.51841251
9258,9305,31850,34837,,,24906.8854480852
9258,9305,31850,34865,,,20568.7374944631
9258,9305,31850,34889,,,20260.0118020683
9258,9305,31850,34899,,,38120.9866073758
9258,9305,31850,34913,,,23282.471330393
9258,9305,31850,34928,,,13103.5312195776
9258,9305,31850,34932,,,46484.3282206487
9258,9305,31850,34934,,,362723.190978604
9258,9305,31850,34953,,,233905.758098082
9258,9305,31850,34954,,,84872.2253707576
9258,9305,31850,34955,,,14597.9751029647
9258,9305,31850,34956,,,84745.7337970399
9258,9305,31850,34957,,,162841.27881861
9258,9305,31850,0,,,1131073.82971265
9258,9305,31856,31815,,,19307.0925334008
9258,9305,31856,31850,,,41517.8212631343
9258,9305,31856,31856,,,111415.063398118
9258,9305,31856,31861,,,18583.8787680716
9258,9305,31856,31877,,,13603.5263395213
9258,9305,31856,31878,,,13306.3787094463
9258,9305,31856,31880,,,15743.5608980619
9258,9305,31856,31883,,,13915.0839005642
9258,9305,31856,31885,,,19452.5694846884
9258,9305,31856,31918,,,65851.606617459
9258,9305,31856,34831,,,215594.196461044
9258,9305,31856,0,,,143220.349620285
9258,9305,31863,31910,,,24322.4343533471
9258,9305,31863,0,,,21539.8557724614
9258,9305,31877,0,,,36015.6919471293
9258,9305,31878,34831,,,20428.1960604054
9258,9305,31878,0,,,21590.3001591273
9258,9305,31881,0,,,13601.2069623816
9258,9305,31882,34831,,,15223.9939887473
9258,9305,31882,0,,,13653.9986993393
9258,9305,31883,34831,,,22937.8327065799
9258,9305,31883,0,,,13133.9544361516
9258,9305,31885,31885,,,188871.358735338
9258,9305,31885,31910,,,23952.9573449109
9258,9305,31885,31916,,,13030.0986167863
9258,9305,31885,31918,,,19068.7436847787
9258,9305,31885,34710,,,26579.2736688454
9258,9305,31885,34831,,,601278.994010236
9258,9305,31885,34934,,,36710.0406640392
9258,9305,31885,34953,,,21225.1927912263
9258,9305,31885,34957,,,110523.536208662
9258,9305,31885,0,,,178226.72017864
9258,9305,31903,31864,,,19155.6811950803
9258,9305,31903,0,,,4271.07192327679
9258,9305,31907,0,,,17455.4970013055
9258,9305,31910,0,,,15401.3547977815
9258,9305,31918,31761,,,25772.5496828381
9258,9305,31918,31762,,,12108.1608783013
9258,9305,31918,31763,,,14205.4286453232
9258,9305,31918,31774,,,25162.9827988338
9258,9305,31918,31778,,,21058.8305473115
9258,9305,31918,31807,,,15043.4649625611
9258,9305,31918,31810,,,14506.4288318828
9258,9305,31918,31811,,,29885.723362909
9258,9305,31918,31812,,,13912.5289862638
9258,9305,31918,31813,,,54370.1993753666
9258,9305,31918,31815,,,136543.930712864
9258,9305,31918,31816,,,28986.8129406523
9258,9305,31918,31817,,,21200.7844089716
9258,9305,31918,31822,,,23592.6960660816
9258,9305,31918,31823,,,22212.9412793261
9258,9305,31918,31849,,,28064.2901625058
9258,9305,31918,31850,,,89377.52390488
9258,9305,31918,31856,,,28031.713654481
9258,9305,31918,31859,,,17036.0670391853
9258,9305,31918,31861,,,25149.6267075094
9258,9305,31918,31863,,,18755.1863421575
9258,9305,31918,31864,,,53956.2737879787
9258,9305,31918,31876,,,15111.0525119858
9258,9305,31918,31877,,,41559.5791345877
9258,9305,31918,31878,,,40426.1404248225
9258,9305,31918,31880,,,60953.4965306597
9258,9305,31918,31881,,,20735.3060138956
9258,9305,31918,31882,,,15167.1343810049
9258,9305,31918,31883,,,52025.6646798949
9258,9305,31918,31884,,,17285.0749005473
9258,9305,31918,31885,,,91624.9098508615
9258,9305,31918,31910,,,296898.005739082
9258,9305,31918,31914,,,74378.5300232569
9258,9305,31918,31915,,,56824.1014467674
9258,9305,31918,31916,,,75685.628104991
9258,9305,31918,31918,,,27721.0285794962
9258,9305,31918,31923,,,28124.5743851175
9258,9305,31918,31925,,,21129.1913447253
9258,9305,31918,31926,,,24594.3879627975
9258,9305,31918,31931,,,27681.3502757551
9258,9305,31918,31934,,,59828.0988406285
9258,9305,31918,31935,,,12169.3625464318
9258,9305,31918,34831,,,1976462.87085515
9258,9305,31918,0,,,324614.500834475
9258,9305,31919,0,,,40655.6374268155
9258,9305,31920,34831,,,16884.387103568
9258,9305,31920,0,,,73338.8977995564
9258,9305,32050,34865,,,17329.8903246497
9258,9305,32050,0,,,13506.3020215526
9258,9305,32188,0,,,27403.1306548564
9258,9305,32214,34899,,,29263.9173334447
9258,9305,32214,0,,,5062.48773856265
9258,9305,32216,34899,,,321113.027644777
9258,9305,32216,0,,,23723.0377861662
9258,9305,32218,0,,,24011.7471796136
9258,9305,32232,0,,,34655.8639409201
9258,9305,32233,0,,,39046.4921801846
9258,9305,32246,0,,,28437.4743516717
9258,9305,32250,32250,,,83401.2317928915
9258,9305,32250,32310,,,13011.6265527956
9258,9305,32250,32331,,,13884.4108043418
9258,9305,32250,34809,,,19775.8871163729
9258,9305,32250,34837,,,15278.8714054967
9258,9305,32250,34889,,,18246.4778282596
9258,9305,32250,34899,,,221861.188605023
9258,9305,32250,34953,,,29506.3381553004
9258,9305,32250,34955,,,27412.3274559252
9258,9305,32250,0,,,368851.120944446
9258,9305,32264,0,,,67980.406424915
9258,9305,32268,0,,,12701.8016500223
9258,9305,32274,0,,,25687.946633932
9258,9305,32277,32277,,,16246.3923577558
9258,9305,32277,32310,,,15585.5597233512
9258,9305,32277,34899,,,60992.5806108577
9258,9305,32277,0,,,33384.834451479
9258,9305,32278,34899,,,29756.4805551329
9258,9305,32278,0,,,30216.0731386212
9258,9305,32280,0,,,42428.0435166714
9258,9305,32281,0,,,22366.5549771243
9258,9305,32282,0,,,28293.775469637
9258,9305,32283,34899,,,22188.9578316795
9258,9305,32283,34953,,,23399.5087183306
9258,9305,32283,0,,,51833.5482311138
9258,9305,32284,34899,,,19660.6799496888
9258,9305,32284,0,,,115866.44913709
9258,9305,32285,34899,,,13920.1009451149
9258,9305,32285,34957,,,12144.2871239658
9258,9305,32285,0,,,47737.8217943287
9258,9305,32301,0,,,18900.4138517235
9258,9305,32307,34899,,,39962.9850697091
9258,9305,32307,0,,,6716.9030763186
9258,9305,32308,0,,,12504.0632818798
9258,9305,32310,34899,,,33778.6317770682
9258,9305,32310,0,,,3556.23885180003
9258,9305,32317,34899,,,13114.3841909718
9258,9305,32317,0,,,13976.674789487
9258,9305,32318,0,,,13483.7165142414
9258,9305,32816,34928,,,18795.7582438221
9258,9305,32816,0,,,5542.66556242498
9258,9305,32817,0,,,35968.0174466578
9258,9305,33049,0,,,41344.2420880443
9258,9305,33050,33050,,,27913.1065309622
9258,9305,33050,0,,,59788.4318456594
9258,9305,33418,33510,,,16543.1305898218
9258,9305,33418,34832,,,14918.7916962495
9258,9305,33418,0,,,17429.1333301726
9258,9305,33446,31056,,,22921.7680506559
9258,9305,33446,33456,,,168202.199923174
9258,9305,33446,33480,,,25804.3543579432
9258,9305,33446,33481,,,25821.2898697819
9258,9305,33446,33856,,,31273.364108042
9258,9305,33446,0,,,53872.8598905468
9258,9305,33450,26135,,,20055.432218585
9258,9305,33450,26735,,,30626.8648601084
9258,9305,33450,28135,,,15011.4976364329
9258,9305,33450,30650,,,37195.5109355801
9258,9305,33450,30733,,,18203.4354441103
9258,9305,33450,30850,,,52627.2070741836
9258,9305,33450,30935,,,60861.1511760616
9258,9305,33450,31015,,,65590.4084364296
9258,9305,33450,31022,,,18072.5520547549
9258,9305,33450,31023,,,12445.9717416397
9258,9305,33450,31046,,,53415.6283160636
9258,9305,33450,31050,,,298728.319110919
9258,9305,33450,31056,,,40658.0397658442
9258,9305,33450,31057,,,18098.5635234567
9258,9305,33450,31059,,,13398.0867993242
9258,9305,33450,31063,,,26597.1369069995
9258,9305,33450,31079,,,16994.1286651749
9258,9305,33450,31081,,,18561.2016354006
9258,9305,33450,31110,,,13077.4820255784
9258,9305,33450,31131,,,18753.3632588208
9258,9305,33450,31135,,,233870.576034885
9258,9305,33450,31158,,,15676.1432781715
9258,9305,33450,31450,,,83863.3456698335
9258,9305,33450,31456,,,12562.3629815402
9258,9305,33450,31815,,,15717.080334179
9258,9305,33450,31850,,,133235.141349387
9258,9305,33450,31856,,,26178.4605058223
9258,9305,33450,32815,,,31102.584577507
9258,9305,33450,32850,,,12370.9097644817
9258,9305,33450,33046,,,23221.8227489207
9258,9305,33450,33050,,,80814.6949596285
9258,9305,33450,33135,,,12188.9977307552
9258,9305,33450,33379,,,31645.9692243297
9258,9305,33450,33411,,,26014.0635092363
9258,9305,33450,33413,,,40960.9908503536
9258,9305,33450,33418,,,115049.491261683
9258,9305,33450,33446,,,25816.1013169941
9258,9305,33450,33450,,,380826.762527519
9258,9305,33450,33456,,,226834.099677879
9258,9305,33450,33477,,,29192.0348705016
9258,9305,33450,33478,,,81406.8331799943
9258,9305,33450,33479,,,147082.091608327
9258,9305,33450,33480,,,112046.511582154
9258,9305,33450,33481,,,429249.879657426
9258,9305,33450,33482,,,17333.0966847997
9258,9305,33450,33510,,,98662.802047877
9258,9305,33450,33534,,,36501.7315125993
9258,9305,33450,33535,,,67855.8366231832
9258,9305,33450,33548,,,87290.6805791878
9258,9305,33450,33549,,,330304.060786619
9258,9305,33450,33761,,,49565.4943523156
9258,9305,33450,33764,,,16805.0040280054
9258,9305,33450,33770,,,44548.5487982597
9258,9305,33450,33850,,,121850.594688146
9258,9305,33450,33856,,,19347.360386157
9258,9305,33450,33864,,,50802.2583876454
9258,9305,33450,33910,,,79660.9118146959
9258,9305,33450,33914,,,24971.1628193218
9258,9305,33450,33915,,,48284.9357327102
9258,9305,33450,33916,,,39634.6665461446
9258,9305,33450,33933,,,13639.6758343669
9258,9305,33450,33935,,,261093.765205241
9258,9305,33450,34364,,,27652.3311287057
9258,9305,33450,34588,,,12184.5887795544
9258,9305,33450,34710,,,16308.1136455588
9258,9305,33450,34735,,,21086.5021355303
9258,9305,33450,34768,,,46082.1535302128
9258,9305,33450,34777,,,15870.6311104391
9258,9305,33450,34791,,,37840.6657047579
9258,9305,33450,34810,,,12274.0178604915
9258,9305,33450,34816,,,56517.1543932748
9258,9305,33450,34832,,,2385114.1736113
9258,9305,33450,34837,,,38780.5624211566
9258,9305,33450,34841,,,16696.6518436592
9258,9305,33450,34872,,,27960.9945569957
9258,9305,33450,34889,,,14142.0086715673
9258,9305,33450,34913,,,54676.1008419255
9258,9305,33450,34921,,,12025.4357832592
9258,9305,33450,34928,,,17627.0369094324
9258,9305,33450,34932,,,16000.0160526491
9258,9305,33450,34934,,,143767.29238484
9258,9305,33450,34953,,,692178.583929289
9258,9305,33450,34954,,,26271.2749405195
9258,9305,33450,34956,,,71895.3255638958
9258,9305,33450,34957,,,73449.316151291
9258,9305,33450,0,,,989027.718285759
9258,9305,33451,34832,,,131399.41284168
9258,9305,33451,0,,,64641.3408420383
9258,9305,33454,0,,,71070.0669238234
9258,9305,33615,0,,,15838.4719114989
9258,9305,33627,34912,,,14488.0960226262
9258,9305,33627,0,,,4678.98926012431
9258,9305,33632,0,,,12410.185863971
9258,9305,33646,33646,,,19998.0528877474
9258,9305,33646,33650,,,17258.6465478326
9258,9305,33646,33656,,,12905.7972931475
9258,9305,33646,0,,,42174.276115748
9258,9305,33649,0,,,37882.3070581334
9258,9305,33650,33650,,,45179.1818952991
9258,9305,33650,33656,,,19054.2756167634
9258,9305,33650,33683,,,17694.0597529533
9258,9305,33650,33710,,,14322.1505121492
9258,9305,33650,33733,,,76958.9077425142
9258,9305,33650,34364,,,14567.9557533684
9258,9305,33650,34912,,,247469.10400304
9258,9305,33650,34934,,,26798.082115526
9258,9305,33650,34953,,,16125.6870047174
9258,9305,33650,34956,,,37876.2975466561
9258,9305,33650,0,,,302210.862594866
9258,9305,33685,34912,,,19408.5183887239
9258,9305,33685,0,,,39276.7915686346
9258,9305,33850,25227,,,13139.5604346374
9258,9305,33850,25335,,,87122.9328796173
9258,9305,33850,26135,,,59953.667177405
9258,9305,33850,26735,,,12308.1704994942
9258,9305,33850,27135,,,28933.3193100354
9258,9305,33850,29050,,,15070.9531589415
9258,9305,33850,29135,,,19025.49615051
9258,9305,33850,30535,,,18163.1153236314
9258,9305,33850,30650,,,58563.6281443557
9258,9305,33850,30733,,,28660.9646562737
9258,9305,33850,30846,,,22571.4978527399
9258,9305,33850,30850,,,113661.625255153
9258,9305,33850,30935,,,131444.888341431
9258,9305,33850,31015,,,59635.5032732674
9258,9305,33850,31022,,,16431.7582846297
9258,9305,33850,31046,,,48566.0625269057
9258,9305,33850,31050,,,271606.993717577
9258,9305,33850,31056,,,36966.7261011889
9258,9305,33850,31057,,,16455.4081911104
9258,9305,33850,31059,,,12181.6843075309
9258,9305,33850,31063,,,24182.4023189658
9258,9305,33850,31079,,,15451.244165087
9258,9305,33850,31081,,,16876.0437275825
9258,9305,33850,31131,,,17050.7591378866
9258,9305,33850,31135,,,212637.637653326
9258,9305,33850,31158,,,14252.9177064485
9258,9305,33850,31450,,,133825.817932871
9258,9305,33850,31456,,,20046.5231591259
9258,9305,33850,31481,,,14925.9159755735
9258,9305,33850,31535,,,13499.9735278056
9258,9305,33850,31815,,,20018.3796744311
9258,9305,33850,31850,,,169697.65305016
9258,9305,33850,31856,,,33342.7297283466
9258,9305,33850,32650,,,17038.1041641885
9258,9305,33850,32815,,,12784.5408305656
9258,9305,33850,33046,,,20760.548662059
9258,9305,33850,33050,,,72249.1694754291
9258,9305,33850,33415,,,16869.2717026554
9258,9305,33850,33450,,,53506.7206353968
9258,9305,33850,33456,,,55052.6386432312
9258,9305,33850,33480,,,12349.3095527879
9258,9305,33850,33510,,,13845.8170667338
9258,9305,33850,33549,,,13098.553068354
9258,9305,33850,33935,,,13333.6962465733
9258,9305,33850,34110,,,18904.7169922351
9258,9305,33850,34135,,,60119.4607756054
9258,9305,33850,34735,,,13698.0593742223
9258,9305,33850,34768,,,112818.158820697
9258,9305,33850,34777,,,24041.4414683374
9258,9305,33850,34785,,,22307.9874790363
9258,9305,33850,34791,,,34405.1393684698
9258,9305,33850,34810,,,73782.7016861199
9258,9305,33850,34816,,,168952.263275604
9258,9305,33850,34831,,,13897.3335189841
9258,9305,33850,34832,,,47233.2577468878
9258,9305,33850,34841,,,36060.5985073446
9258,9305,33850,34847,,,14601.9220135098
9258,9305,33850,34865,,,13589.0102669861
9258,9305,33850,34872,,,66654.5049280762
9258,9305,33850,34889,,,17234.0852593331
9258,9305,33850,34899,,,16439.8407066255
9258,9305,33850,34913,,,21972.9565687915
9258,9305,33850,34932,,,44011.1356342929
9258,9305,33850,34934,,,226358.881456088
9258,9305,33850,34946,,,73880.9396762326
9258,9305,33850,34953,,,42796.4974257595
9258,9305,33850,34954,,,135420.29207448
9258,9305,33850,34956,,,20196.6360887169
9258,9305,33850,34957,,,47713.6078410308
9258,9305,33850,0,,,1256092.46241699
9258,9305,34078,34954,,,37617.7688104937
9258,9305,34078,0,,,14867.8081311228
9258,9305,34079,34954,,,24687.5173646122
9258,9305,34079,0,,,10639.3220606422
9258,9305,34082,0,,,21309.8563235907
9258,9305,34200,34955,,,13086.3925105941
9258,9305,34200,0,,,345.29378299556
9258,9305,34215,0,,,19192.2056391252
9258,9305,34216,34816,,,39507.5441845989
9258,9305,34216,34837,,,26221.4807609441
9258,9305,34216,34899,,,25603.1043618859
9258,9305,34216,34955,,,174864.06664972
9258,9305,34216,0,,,68807.5238942933
9258,9305,34250,0,,,54568.6677219078
9258,9305,34264,0,,,23578.6164076078
9258,9305,34286,34955,,,14844.7819903399
9258,9305,34286,0,,,844.599078351227
9258,9305,34378,34956,,,17607.3160132918
9258,9305,34378,0,,,30650.7290579477
9258,9305,34388,0,,,52677.4550119731
9258,9305,34414,34956,,,58249.9555456092
9258,9305,34414,0,,,8795.86234561656
9258,9305,34415,0,,,15978.6937037122
9258,9305,34416,34810,,,37881.9981941536
9258,9305,34416,34816,,,12387.669713532
9258,9305,34416,34837,,,13831.7799919796
9258,9305,34416,34913,,,26855.8094167199
9258,9305,34416,34934,,,12823.3827944488
9258,9305,34416,34956,,,302736.763703088
9258,9305,34416,0,,,46983.6467602482
9258,9305,34417,34956,,,81899.5376221419
9258,9305,34417,0,,,44338.8688276881
9258,9305,34418,34510,,,21752.6317193062
9258,9305,34418,34956,,,19140.8021577213
9258,9305,34418,0,,,48333.7999824801
9258,9305,34422,34956,,,13522.2523639873
9258,9305,34422,0,,,19451.16114212
9258,9305,34423,34956,,,46429.5288007168
9258,9305,34423,0,,,25060.5717990557
9258,9305,34427,0,,,20643.4438046637
9258,9305,34430,0,,,12593.5106704273
9258,9305,34432,0,,,18968.7557617212
9258,9305,34433,0,,,12977.6388730563
9258,9305,34435,0,,,19246.7264214401
9258,9305,34438,0,,,20919.7431216775
9258,9305,34445,27046,,,63079.8475989366
9258,9305,34445,34810,,,62222.009027683
9258,9305,34445,0,,,62237.7355779457
9258,9305,34449,0,,,29967.0482569394
9258,9305,34450,31850,,,58377.5121782352
9258,9305,34450,34777,,,12562.9055790907
9258,9305,34450,34810,,,14420.858246996
9258,9305,34450,34872,,,36818.5239506275
9258,9305,34450,34913,,,21374.0009125179
9258,9305,34450,34953,,,14895.1358644956
9258,9305,34450,34956,,,101830.483254302
9258,9305,34450,0,,,375645.737629849
9258,9305,34456,0,,,12649.2619319161
9258,9305,34457,0,,,25201.6185719586
9258,9305,34459,34510,,,14053.0910276406
9258,9305,34459,0,,,8631.02174261966
9258,9305,34461,34510,,,41242.2347662049
9258,9305,34461,0,,,6156.96268292968
9258,9305,34463,34510,,,21704.7181613913
9258,9305,34463,0,,,14737.6584126268
9258,9305,34477,34510,,,15442.329821158
9258,9305,34477,34956,,,29945.7281499166
9258,9305,34477,0,,,27820.9851186119
9258,9305,34478,34956,,,137690.82567667
9258,9305,34478,0,,,22540.3784341873
9258,9305,34479,34956,,,105017.614659202
9258,9305,34479,0,,,9435.37530994463
9258,9305,34480,34956,,,31215.7727283599
9258,9305,34480,0,,,36516.5244377395
9258,9305,34481,34956,,,40505.2806829125
9258,9305,34481,0,,,27053.0040188987
9258,9305,34482,34956,,,67034.052613531
9258,9305,34482,0,,,19101.4726177248
9258,9305,34483,34956,,,64205.8178227335
9258,9305,34483,0,,,18865.0412846173
9258,9305,34484,34956,,,13719.5117718307
9258,9305,34484,0,,,14927.2481097772
9258,9305,34485,34956,,,166281.996217755
9258,9305,34485,0,,,21735.0860574408
9258,9305,34488,0,,,20871.5453828468
9258,9305,34489,34956,,,24639.065072893
9258,9305,34489,0,,,38204.5253414966
9258,9305,34491,34956,,,20809.28009513
9258,9305,34491,0,,,34391.0367141777
9258,9305,34493,0,,,29748.6101809251
9258,9305,34500,34956,,,15513.7894181048
9258,9305,34500,0,,,27650.893312091
9258,9305,34501,34956,,,53014.644996299
9258,9305,34501,0,,,38343.3381597553
9258,9305,34507,34956,,,61149.6029531916
9258,9305,34507,0,,,20563.1373005201
9258,9305,34508,0,,,14210.7581068547
9258,9305,34509,34956,,,20865.7732606869
9258,9305,34509,0,,,6502.54462619118
9258,9305,34510,34956,,,146480.379008542
9258,9305,34510,0,,,22960.4319715023
9258,9305,34517,0,,,26434.3639400788
9258,9305,34518,34956,,,12929.1619491513
9258,9305,34518,0,,,43193.2948956791
9258,9305,34519,0,,,14614.4870637292
9258,9305,34578,34957,,,46152.4163744083
9258,9305,34578,0,,,24573.1313959878
